q_subject|q_cat|q_rank|q_text|q_option1|q_option2|q_option3|q_option4|q_answer
Python|All|Beginner|self is an optional argument in all the methods of the class |True|False|All of the Above|None of the Above |2
Python|All|Beginner|It is possible to have same class name in two different modules  |True|False|All of the Above|None of the Above |1
Python|All|Beginner|Inheritance is a way to form new classes using classes that have already been defined. |True|False|All of the Above|None of the Above |1
Python|All|Beginner|Are the two function calls valid, def add(a,b): print(a+b); add(4,5);add('Good','Morning') |Only the first call is valid|Only the second call is valid|Both the calls are valid|None of the Above |3
Python|All|Beginner|a=10; def test(): a=a+1; print(a); test() |prints 10 |prints 11|Error|None of the Above |3
Python|All|Beginner|a=10; def test(): print(a+1); test() |prints 10 |prints 11|Error|None of the Above |2
Python|All|Beginner|NameError is displayed when a variable is not defined |True|False|All of the Above|None of the Above |1
Python|All|Beginner|Is this a valid python class, class TestClass:'''This is a test class''' ;pass |True|False|All of the Above|None of the Above |1
Python|All|Beginner|Which of the following statements can be used to check, whether an object 'obj' is an instance of class A or not? |obj.isinstance(A)|A.isinstance(obj)|isinstance(obj, A)|isinstance(A, obj) |3
Python|All|Beginner|Which module in python supports regular expressions? |regex|re|pyregex|regularexpressions |2
Python|All|Beginner|What does the function re.match do?  |matches a pattern at any position in the string|matches a pattern at starting position of the string|there is no such function|None of the above |2
Python|All|Beginner|What does the function re.search do?  |matches a pattern at any position in the string|matches a pattern at starting position of the string|there is no such function|None of the above |1
Python|All|Beginner|Which of the following print statements will print all the names from the list on the seperate line, names=['apple','orange','pear','kiwi'] |print('\n'.join(names))|print(names.join('\n'))|print(names.append('\n'))|None of the above |1
Python|All|Beginner|s=(3);What is the type of s |tuple|str|int|float |3
Python|All|Beginner|Which of the following functions can help us to find the version of python that we are currently working on?|sys.version|sys.version()|sys.version(0)|None of the above |1
Python|All|Beginner|Third party modules/packages in python are installed in site-packages folder |True|False|None of the above|All of the above |1
Python|All|Beginner|What is the command to see the modules that are installed on your machine?  |dir('modules')|help('modules')|list('modules')|All of the above |2
Python|All|Beginner|Objects are created from class |True|False|Error|None |1
Python|All|Beginner|from math import sin; print(cos(90)); prints the value of cos(90) |True|False|Error|None |3
Python|All|Beginner|Lambda functions takes only two arguments |True|False|Error|None |2
Python|All|Beginner|os module in python provides a way of using operating system dependent functionality |True|False|No such module|None of theabove |1
Python|All|Beginner|os.environ gets the users environment  |True|False|No such module|None of the above |1
Python|All|Beginner|Web scrapping is a technique used to extract content from webpages |True|False|No such module|None of the above |1
Python|All|Beginner|Importing a module that does not exist will raise what type of exception |KeyError|NameError|TypeError|ImportError |4
Python|All|Beginner|Lambda functions can have any number of expressions |True|False|None of the above|All of the above |2
Python|All|Beginner|Which keyword is used to define Anonynous functions in python |def|function|lambda|All of the above |3
Python|All|Beginner|"" import re sum = 0 pattern = 'back' if re.match(pattern, 'backup.txt'):sum += 1 if re.match(pattern, 'text.back'):sum += 2 if re.search(pattern,'backup.txt'):sum += 4 if re.search(pattern, 'text.back'):sum += 8 print(sum)"" |1|15|5|13 |4
Python|All|Beginner|Flask framework is used for web development |True|False|All of the Above|None of the Above |1
Python|All|Beginner| class Parent(object):x = 1 class Child1(Parent):pass class Child2(Parent):pass print (Parent.x, Child1.x, Child2.x) Child1.x = 2 print (Parent.x, Child1.x, Child2.x) Parent.x = 3 print (Parent.x, Child1.x, Child2.x) |1 1 1 <br>1 2 1<br> 3 2 3|1 1 1 <br>2 1 1<br> 3 2 3|Error|None |1
Python|All|Beginner|Python supports MySQL DB by default |True|False|All of the Above|None of the Above |2
Python|All|Beginner| for x in range(2,11,2):var1.append(x) var2 = var1[1:-1] print(var1) print(var2) |4|6|8|Error |4
Python|All|Beginner|A tuple 'colors' contains five elements. How can you set the 3rd element of the tuple to 'Python'? |colors[2]='Python'|colors(2)='Python'|colors[3]='Python'|None of the above |4
Python|All|Beginner|It is not possible to import more than one module in a python file |True|False|Possible only for custom modules|Possible onlyfor standard modules |2
Python|All|Beginner|In dictionaries duplicate values are allowed |True|False|All of the Above|None of the Above |1
Python|All|Beginner|print type(1,2) prints  |class 'tuple'|class 'int'|class 'list'|Error |4
Python|All|Beginner| def test(a,b): return a+b return a-b What is the output of below code? print(test(6,5)) |(11,1)|[11,1]|([11,1])|None of the above |4
Python|All|Beginner| def test(a,b): return a+b,a-b What does it print? print(test(6,5)) |(11,1)|[11,1]|11|Error |1
Python|All|Beginner|s='Python strings are immutable';print(s.startswith('Pyth')); prints |True|False|0|1 |1
Python|All|Beginner|sen=' I love Python '; print(sen.rstrip()) |I love Python|I love Python|Error|None of the Above |4
Python|All|Beginner|Dictionary cannot have tuples as a key |True|False|All of the Above|None of the Above |2
Python|All|Beginner|s= set([1,1,2,3,3,3,4,5]); print(len(s)) |5|7|Error|None of the Above |1
Python|All|Beginner| s=int(input('Enter First Value: ')) 10 t=int(input('Enter Second Value: ')) 30 print (s+t) |40|1030|1030|Error |1
Python|All|Beginner|print(a=10) |10|a=10|Error|None of the Above |3
Python|All|Beginner|In a module, there can be two functions with the same name |True|False|All of the above|None of the Above |2
Python|All|Beginner|Python supports null datatype |True|False|All of the above|None of the Above |2
Python|All|Beginner| x=101 if x >= 100: break print(x) |101|100|Error|None |3
Python|All|Beginner| s=lambda t:t[::-1] print(s([3,1,2])) |[3,1,2]|[2,1,3]|Error|None |2
Python|All|Beginner|print(int('sixtwothree')), prints |6,2,3|(6,2,3)|Error|None |3
Python|All|Beginner|Sort, sorts the value in descending order by default |True|False|Error|None |2
